EA,T,value
0,0,4.828301545228757e-09
0,1,4.828318149348807e-09
0,2,4.828323362108996e-09
0,3,4.828331621051232e-09
0,4,4.828332468248504e-09
0,5,4.828332227132952e-09
0,6,4.8283309812474366e-09
0,7,4.828328470794247e-09
0,8,4.828323750584564e-09
0,9,4.828325902348099e-09
0,10,4.828328955818865e-09
0,11,4.8283299019936306e-09
0,12,4.828331847031999e-09
0,13,4.828332123656866e-09
0,14,4.828329048014166e-09
0,15,4.8283078953983405e-09
0,16,3.763760968886375e-09
0,17,3.89069823218995e-09
0,18,4.0248994796672296e-09
0,19,4.16696453755497e-09
0,20,4.317556461379538e-09
0,21,4.4774306775367765e-09
0,22,4.828227457057653e-09
0,23,4.828329890543439e-09
0,24,4.828333052053257e-09
0,25,4.828333959365304e-09
0,26,4.828333967046199e-09
0,27,4.828333573854352e-09
0,28,4.8283330601593625e-09
0,29,4.828331247931525e-09
0,30,4.828323780855827e-09
0,31,3.3600127012035617e-09
0,32,3.3600103158317273e-09
0,33,3.3600116020986916e-09
0,34,3.421212924593335e-09
0,35,3.52948257811021e-09
0,36,3.6435136725272555e-09
0,37,3.7637539349651155e-09
0,38,3.8906976147571415e-09
0,39,4.024730542019782e-09
0,40,3.3600487728969845e-09
0,41,3.3600622336256744e-09
0,42,4.477407661353599e-09
0,43,4.647372818156987e-09
0,44,4.8283326196370084e-09
0,45,4.828341811127791e-09
0,46,4.828375934167709e-09
0,47,5.448160075092205e-09
0,48,5.684647401267146e-09
0,49,5.938560591740105e-09
0,50,6.211653002963624e-09
0,51,6.5062574741317725e-09
0,52,1.0500803447560135e-08
0,53,7.167382880814484e-09
0,54,7.537323353905086e-09
0,55,7.939069157690974e-09
0,56,8.374379554671179e-09
0,57,8.845982755115433e-09
0,58,9.356489702821665e-09
0,59,9.908104467133024e-09
0,60,1.0502280923211656e-08
0,61,1.050234576499662e-08
0,62,1.0502322776302203e-08
0,63,1.0502242069615548e-08
0,64,6.0485193325654165e-09
0,65,6.048490582929722e-09
0,66,6.048528357526981e-09
0,67,1.5631367287419743e-08
0,68,1.6408144327767303e-08
0,69,1.7162825965838377e-08
0,70,1.7886256510928137e-08
0,71,1.857189395757723e-08
0,72,2.942149231150454e-08
0,73,2.9421494484879274e-08
0,74,2.942149507117854e-08
0,75,2.9421495363076257e-08
0,76,2.9421495534038e-08
0,77,2.9421495627194683e-08
0,78,2.9421495636515433e-08
0,79,2.9421495506224825e-08
0,80,2.9421495256492407e-08
0,81,2.9421494999011332e-08
0,82,2.9421494629162866e-08
0,83,2.9421494139449073e-08
0,84,2.9421493511194572e-08
0,85,2.942149235731547e-08
0,86,2.9421485458896188e-08
0,87,2.467397818316431e-08
0,88,2.486168514018755e-08
0,89,4.828344451299842e-09
0,90,4.82833803858704e-09
0,91,4.828338520952821e-09
0,92,4.828341429420017e-09
0,93,4.828343337546384e-09
0,94,4.828341910413605e-09
0,95,4.828346921725642e-09
0,96,4.828351480827118e-09
0,97,4.8283560597500114e-09
0,98,4.8283477006249534e-09
0,99,4.828342339209635e-09
0,100,4.828337542553534e-09
0,101,4.828333290283815e-09
0,102,4.828326110312476e-09
0,103,2.164226444784827e-09
0,104,2.1642243674716757e-09
0,105,2.1642244676985433e-09
0,106,2.164226582145619e-09
0,107,2.164226948018536e-09
0,108,2.1642399228696455e-09
0,109,2.1643625575529342e-09
0,110,2.164230895742218e-09
0,111,2.1642303194553056e-09
0,112,2.1642312483404346e-09
0,113,2.164233465397505e-09
0,114,2.7083287400087715e-09
0,115,2.7820913608759956e-09
0,116,2.8591390295344645e-09
0,117,4.828265559277092e-09
0,118,4.828314765504699e-09
0,119,4.828325178203539e-09
0,120,4.828329166691952e-09
0,121,4.828330205910746e-09
0,122,4.828330383786818e-09
0,123,4.8283298175647745e-09
0,124,4.828328413116385e-09
0,125,4.828323659507346e-09
0,126,4.828188061103808e-09
0,127,2.7944112300096267e-09
0,128,2.7944063030171782e-09
0,129,2.7944062225346487e-09
0,130,2.7944075198655573e-09
0,131,2.8720028324117638e-09
0,132,2.9531515709537864e-09
0,133,3.0380813488676517e-09
0,134,3.1270529808911543e-09
0,135,2.794422232041381e-09
0,136,2.794413186284311e-09
0,137,2.794415020409221e-09
0,138,3.529465141003984e-09
0,139,3.643520984609053e-09
0,140,3.763766982122346e-09
0,141,4.8282672830687605e-09
0,142,4.828323495053358e-09
0,143,4.828329654001865e-09
0,144,4.828333438840688e-09
0,145,4.8283352793119925e-09
0,146,4.828336550356928e-09
0,147,4.8283515085835406e-09
0,148,4.828357230352086e-09
0,149,4.828346881381463e-09
0,150,4.8283334043452714e-09
0,151,4.82831998120748e-09
0,152,3.3600152999845e-09
0,153,3.3600141033539505e-09
0,154,3.360025800977208e-09
0,155,3.36002282543305e-09
0,156,3.6432348397905807e-09
0,157,3.7637339395174216e-09
0,158,3.890681494600378e-09
0,159,4.0248783423738064e-09
0,160,4.166938572183488e-09
0,161,4.317527606226408e-09
0,162,4.4773933857770966e-09
0,163,4.828222526354353e-09
0,164,4.828329897687315e-09
0,165,5.021322027651396e-09
0,166,5.2275125582940555e-09
0,167,5.448146111626168e-09
0,168,7.1661178563599715e-09
0,169,7.1661485653175516e-09
