EA,T,value
0,0,3.990941213902275e-08
0,1,3.990947557632206e-08
0,2,3.990949530470873e-08
0,3,3.9909519736310223e-08
0,4,3.9909521387617895e-08
0,5,3.990952091162265e-08
0,6,3.990951838956172e-08
0,7,3.99095122988324e-08
0,8,3.990949637982055e-08
0,9,3.9909504069002684e-08
0,10,3.990951345637068e-08
0,11,3.990951579054954e-08
0,12,3.9909519937067196e-08
0,13,3.9909520490498195e-08
0,14,3.990951368407347e-08
0,15,3.990943422773789e-08
0,16,3.1110006625360707e-08
0,17,3.215925275291772e-08
0,18,3.3268528498026084e-08
0,19,3.4442801345656125e-08
0,20,3.568755718625323e-08
0,21,3.7009036975045866e-08
0,22,3.9909129133798815e-08
0,23,3.990951594404546e-08
0,24,3.990952250393617e-08
0,25,3.990952438579943e-08
0,26,3.9909524409042016e-08
0,27,3.990952361474195e-08
0,28,3.990952260413e-08
0,29,3.990951888543852e-08
0,30,3.990949647446801e-08
0,31,2.7772598733970027e-08
0,32,2.7772595469986163e-08
0,33,2.777259722779637e-08
0,34,2.827858019238577e-08
0,35,2.9173510425631002e-08
0,36,3.0116061416816085e-08
0,37,3.110993795651487e-08
0,38,3.215922872666893e-08
0,39,3.326715866841217e-08
0,40,2.7772648483809828e-08
0,41,2.7772667506313127e-08
0,42,3.700884158850919e-08
0,43,3.841372879231309e-08
0,44,3.990952158676889e-08
0,45,3.990954550567489e-08
0,46,3.9909663636084725e-08
0,47,4.503290201913248e-08
0,48,4.698766153760309e-08
0,49,4.908646811160731e-08
0,50,5.134381515291915e-08
0,51,5.3778863887448596e-08
0,52,8.680791476898593e-08
0,53,5.924349131465633e-08
0,54,6.230170796819314e-08
0,55,6.562255685451811e-08
0,56,6.922086676050451e-08
0,57,7.311917707835287e-08
0,58,7.733908454565861e-08
0,59,8.189881590304771e-08
0,60,8.68103788641912e-08
0,61,8.681046776916915e-08
0,62,8.681043655006226e-08
0,63,8.681032268329441e-08
0,64,4.999466937952792e-08
0,65,4.999462883174225e-08
0,66,4.999468103160452e-08
0,67,1.2920928146120485e-07
0,68,1.3563047423032968e-07
0,69,1.4186898431348648e-07
0,70,1.4784913481657557e-07
0,71,1.5351686044873779e-07
0,72,2.431993885383991e-07
0,73,2.4319939158519693e-07
0,74,2.431993923884823e-07
0,75,2.4319939278649293e-07
0,76,2.4319939301940667e-07
0,77,2.431993931467191e-07
0,78,2.431993931600006e-07
0,79,2.4319939298281484e-07
0,80,2.431993926425109e-07
0,81,2.431993922917444e-07
0,82,2.431993917882951e-07
0,83,2.4319939112205286e-07
0,84,2.431993902658855e-07
0,85,2.4319938867809854e-07
0,86,2.431993775867645e-07
0,87,2.0395751424944603e-07
0,88,2.0550907075958871e-07
0,89,3.9909553950959295e-08
0,90,3.990953462906373e-08
0,91,3.990953596898515e-08
0,92,3.9909544571482255e-08
0,93,3.9909550587638795e-08
0,94,3.990954617749399e-08
0,95,3.990956245996429e-08
0,96,3.990957789726512e-08
0,97,3.9909593771374056e-08
