EA,T,value
0,0,1.331399608885788e-08
0,1,1.331401471046218e-08
0,2,1.3314020526618994e-08
0,3,1.3314028058205568e-08
0,4,1.3314028214657636e-08
0,5,1.3314028079418661e-08
0,6,1.3314027344707365e-08
0,7,1.331402555411529e-08
0,8,1.3314020869458967e-08
0,9,1.331402313308845e-08
0,10,1.3314025898422324e-08
0,11,1.331402658617242e-08
0,12,1.331402780347735e-08
0,13,1.331402796622626e-08
0,14,1.331402596964763e-08
0,15,1.331400263718828e-08
0,16,1.0378456164920414e-08
0,17,1.072849316921736e-08
0,18,1.1098553486686423e-08
0,19,1.1490295710588503e-08
0,20,1.1905552126901275e-08
0,21,1.2346400748714913e-08
0,22,1.3313913367806599e-08
0,23,1.3314026637043525e-08
0,24,1.331402855698939e-08
0,25,1.331402910317148e-08
0,26,1.331402910955472e-08
0,27,1.3314028879007599e-08
0,28,1.3314028585641126e-08
0,29,1.331402750159989e-08
0,30,1.3314020917467101e-08
0,31,9.26508391740162e-09
0,32,9.265082962208494e-09
0,33,9.265083476651413e-09
0,34,9.433879637375393e-09
0,35,9.732433341710356e-09
0,36,1.00468733115438e-08
0,37,1.0378436117765593e-08
0,38,1.072848620547998e-08
0,39,1.1098152066959496e-08
0,40,9.265098489361727e-09
0,41,9.265104059628265e-09
0,42,1.234634361915477e-08
0,43,1.2815019743603093e-08
0,44,1.3314028296025314e-08
0,45,1.3314035285966506e-08
0,46,1.3314069887934946e-08
0,47,1.5023213688747153e-08
0,48,1.5675330169479215e-08
0,49,1.637550142485852e-08
0,50,1.7128560196439288e-08
0,51,1.794078446778326e-08
0,52,2.8959723791734153e-08
0,53,1.9763587749792243e-08
0,54,2.0784161573092656e-08
0,55,2.189203291864329e-08
0,56,2.3092453410727422e-08
0,57,2.439295672333183e-08
0,58,2.580074632591264e-08
0,59,2.7321903912445997e-08
0,60,2.8960444292090986e-08
0,61,2.896047021086888e-08
0,62,2.8960461224943675e-08
0,63,2.896042805187069e-08
0,64,1.6678492873482077e-08
0,65,1.6678480973046945e-08
0,66,1.6678496242972365e-08
0,67,4.310496850444187e-08
0,68,4.524710186481183e-08
0,69,4.7328304586602215e-08
0,70,4.932331672737343e-08
0,71,5.121405429937446e-08
0,72,8.11327116803984e-08
0,73,8.113271257292719e-08
0,74,8.113271280831425e-08
0,75,8.113271292497441e-08
0,76,8.113271299323171e-08
0,77,8.113271303053504e-08
0,78,8.113271303444495e-08
0,79,8.11327129825591e-08
0,80,8.113271288290736e-08
0,81,8.113271278017921e-08
0,82,8.113271263271416e-08
0,83,8.113271243755099e-08
0,84,8.113271218678858e-08
0,85,8.113271172172684e-08
0,86,8.113270847256944e-08
0,87,6.804140999479085e-08
0,88,6.855903255608656e-08
0,89,1.331403775606027e-08
0,90,1.3314032099472604e-08
0,91,1.3314032480551033e-08
0,92,1.331403499546131e-08
0,93,1.3314036753983024e-08
0,94,1.3314035459376173e-08
0,95,1.331404022952353e-08
0,96,1.3314044753428246e-08
0,97,1.3314049407149231e-08
0,98,1.3314041044155774e-08
0,99,1.3314035922655761e-08
0,100,1.3314031764765841e-08
0,101,1.3314028776025333e-08
0,102,1.331402330141592e-08
0,103,5.967770015540729e-09
0,104,5.967769184481129e-09
0,105,5.967769229827038e-09
0,106,5.967770116067446e-09
0,107,5.967770342420061e-09
0,108,5.9677848619767805e-09
0,109,5.9679933259813365e-09
0,110,5.967772830366738e-09
0,111,5.967772312588203e-09
0,112,5.96777279216047e-09
0,113,5.967773919735811e-09
0,114,7.46813294788106e-09
0,115,7.671529498481751e-09
0,116,7.883985973633236e-09
0,117,1.3313974690847292e-08
0,118,1.3314015474673939e-08
0,119,1.331402321978566e-08
0,120,1.3314025826021336e-08
0,121,1.3314026465744664e-08
0,122,1.3314026581325697e-08
0,123,1.3314026276822435e-08
0,124,1.3314025451254997e-08
0,125,1.3314022471306691e-08
0,126,1.3313900300343024e-08
0,127,7.70545873211773e-09
0,128,7.70545675735867e-09
0,129,7.705456724116861e-09
0,130,7.705457238793562e-09
0,131,7.919428351898273e-09
0,132,8.143191730140336e-09
0,133,8.377383574482741e-09
0,134,8.622722656571932e-09
0,135,7.705463180778815e-09
0,136,7.705459511479521e-09
0,137,7.705460244938055e-09
0,138,9.732374234274918e-09
0,139,1.0046872162977288e-08
0,140,1.037844573624399e-08
0,141,1.3313972383468558e-08
0,142,1.3314021538823366e-08
0,143,1.3314026651041591e-08
0,144,1.3314028964395296e-08
0,145,1.3314030177686984e-08
0,146,1.3314031111784754e-08
0,147,1.3314040526206985e-08
0,148,1.3314042485646608e-08
0,149,1.331403893057479e-08
0,150,1.3314028860601573e-08
0,151,1.3314016892898472e-08
0,152,9.265087486374943e-09
0,153,9.265087007045774e-09
0,154,9.265091732406265e-09
0,155,9.265090512697455e-09
0,156,1.0046210206796771e-08
0,157,1.0378397397056249e-08
0,158,1.0728455208321134e-08
0,159,1.1098506473218746e-08
0,160,1.149023824438528e-08
0,161,1.1905488731882467e-08
0,162,1.2346316649207296e-08
0,163,1.3313881651382949e-08
0,164,1.3314026767334133e-08
0,165,1.3846218351316577e-08
0,166,1.4414790615668326e-08
0,167,1.5023189359977156e-08
0,168,1.9760691059466826e-08
0,169,1.9760703408073867e-08
0,170,1.9760705736819855e-08
0,171,1.976070624213769e-08
0,172,1.9760704452546806e-08
0,173,1.976070359352665e-08
0,174,1.3323236709728432e-08
0,175,1.3314029414154545e-08
0,176,1.3314025703054175e-08
0,177,1.3314023977361764e-08
0,178,1.3314022550558482e-08
0,179,1.3314018909536536e-08
0,180,1.3314020628032555e-08
0,181,1.331402084416487e-08
0,182,1.3314005372698124e-08
0,183,1.2535582147187214e-08
0,184,1.2535568921015076e-08
0,185,1.2535567765765474e-08
0,186,1.2535568367153785e-08
0,187,1.2535572409694759e-08
0,188,1.3016346932484516e-08
0,189,1.3314018487788667e-08
0,190,1.3314024144538963e-08
0,191,1.3314026463672821e-08
0,192,1.3314027840697672e-08
0,193,1.331402832872248e-08
0,194,1.3314028631418174e-08
0,195,1.3314028872878469e-08
0,196,1.3314028987624328e-08
0,197,1.3314028417945543e-08
0,198,1.3314025484760232e-08
0,199,1.331392527177894e-08
0,200,1.2535610439957901e-08
0,201,1.3016121009701973e-08
0,202,1.3314015737289728e-08
0,203,1.3314024084674063e-08
0,204,1.3314027438429866e-08
0,205,1.3314029240890567e-08
0,206,1.3314028039198149e-08
0,207,1.3314026719536063e-08
0,208,1.3314023450153211e-08
0,209,1.3314016636194973e-08
0,210,1.3314022883295046e-08
0,211,1.3314025954775426e-08
0,212,1.3314034744841202e-08
0,213,1.3314047934008164e-08
0,214,1.3314187276635295e-08
0,215,1.5401254576568116e-08
0,216,1.608107833129059e-08
0,217,1.6811725935299353e-08
