EA,T,value
0,0,1.4914909440925115e-07
0,1,1.4914920637993235e-07
0,2,1.4914931952597003e-07
0,3,1.4914938154761978e-07
0,4,1.491494117260349e-07
0,5,1.4914938010904613e-07
0,6,1.4914924476930867e-07
0,7,1.491490474296597e-07
0,8,1.491488049900735e-07
0,9,1.4914890057192757e-07
0,10,1.4914907412778584e-07
0,11,1.4914914128944835e-07
0,12,1.4914931835711878e-07
0,13,1.4914934957002538e-07
0,14,1.4914907988801645e-07
0,15,1.491483932658977e-07
0,16,1.49144651121364e-07
0,17,9.693603438282324e-08
0,18,1.4908344291800907e-07
0,19,1.4914580864365708e-07
0,20,1.491483239189715e-07
0,21,1.491488801234138e-07
0,22,1.491490131508191e-07
0,23,1.4914923361216358e-07
0,24,1.4914948201122965e-07
0,25,1.4914962315185532e-07
0,26,1.4914962665721647e-07
0,27,1.4914956725049972e-07
0,28,1.491494957063836e-07
0,29,1.491492740121386e-07
0,30,1.4914881347186841e-07
0,31,1.4914169627739358e-07
0,32,9.63199496552779e-08
0,33,9.632079622266874e-08
0,34,1.491342613863932e-07
0,35,1.491433328410809e-07
0,36,1.4914684603309684e-07
0,37,1.491468165071275e-07
0,38,1.4913625917239016e-07
0,39,9.63212101078221e-08
0,40,9.632097291826808e-08
0,41,9.632137136794683e-08
0,42,1.491379634443405e-07
0,43,1.4914827378730618e-07
0,44,1.4914896319587873e-07
0,45,1.4914930767976026e-07
0,46,1.491497274954453e-07
0,47,1.4915195376693992e-07
0,48,2.944435836637455e-07
0,49,2.946755644347098e-07
0,50,2.9467879230650994e-07
0,51,2.9467996401556134e-07
0,52,2.94680451522894e-07
0,53,2.9468041348653393e-07
0,54,2.946801804150508e-07
0,55,2.9467743817106467e-07
0,56,1.4915736474207467e-07
0,57,1.491537229847146e-07
0,58,1.4915332055719295e-07
0,59,1.491531300675062e-07
0,60,1.4915358809876995e-07
0,61,1.491535682670859e-07
0,62,1.4915298166093705e-07
0,63,1.4915283554891917e-07
0,64,1.4915262660139517e-07
0,65,1.49152532660969e-07
0,66,1.491528649392006e-07
0,67,1.491542010741522e-07
0,68,1.4917239623226026e-07
0,69,1850.7562746668063
0,70,4873.8476236754095
0,71,7654.054572811334
0,72,7654.054572811328
0,73,7654.054572811329
0,74,7654.054572811329
0,75,7654.054572811328
0,76,7654.054572811328
0,77,7654.0545728113275
0,78,7654.054572811328
0,79,7654.054572811328
0,80,7654.05457281133
0,81,7654.05457281133
0,82,7654.054572811328
0,83,7654.054572811329
0,84,7654.05457281133
0,85,7654.054572811331
0,86,7654.054572811328
0,87,7654.0545728113
0,88,1854.937801495656
0,89,1.491516532700892e-07
0,90,1.4915019838149788e-07
0,91,1.491502972188316e-07
0,92,1.4915093803395067e-07
0,93,1.491513907565811e-07
0,94,1.4915106184588143e-07
0,95,1.4915228824241566e-07
0,96,1.4915345565203624e-07
0,97,1.4915465681376492e-07
0,98,1.4915250212620373e-07
0,99,1.491511915343777e-07
0,100,1.4915014458482265e-07
0,101,1.4914944602447246e-07
0,102,1.4914887364021008e-07
0,103,1.4912588641537486e-07
0,104,9.630645320392556e-08
0,105,9.630633855647116e-08
0,106,9.630632745218093e-08
0,107,9.630630144259094e-08
0,108,9.630650787475234e-08
0,109,9.630663930005918e-08
0,110,9.630637302629399e-08
0,111,9.630634586597247e-08
0,112,9.6306363979955e-08
0,113,9.630639977804747e-08
0,114,9.630746190221809e-08
0,115,1.4914577592804626e-07
0,116,1.4914855316365463e-07
0,117,1.4914902897355717e-07
0,118,1.491492479625009e-07
0,119,1.4914968648360076e-07
0,120,1.4915085329495858e-07
0,121,1.4915135576590755e-07
0,122,1.4915146920074958e-07
0,123,1.4915123774136667e-07
0,124,1.491506891656148e-07
0,125,1.4914969710609865e-07
0,126,1.49148982614292e-07
0,127,1.4914378071594525e-07
0,128,9.630706687078485e-08
0,129,9.63072164616958e-08
0,130,9.630753682248556e-08
0,131,9.640799728743781e-08
0,132,1.4914458806720141e-07
0,133,1.4914635889100476e-07
0,134,1.4913317881402053e-07
0,135,9.63075503317395e-08
0,136,9.630737673787994e-08
0,137,9.630747655159193e-08
0,138,9.630871863417346e-08
0,139,1.4914691129957395e-07
0,140,1.4914867788016237e-07
0,141,1.4914905830141567e-07
0,142,1.4914940903051855e-07
0,143,1.4915015032835655e-07
0,144,1.4915487046304006e-07
0,145,1.4916158366665502e-07
0,146,1.4916340449223626e-07
0,147,1.4916425690369365e-07
0,148,1.491642280238817e-07
0,149,1.491542829650265e-07
0,150,1.4914951951099098e-07
0,151,1.4914866663389586e-07
0,152,1.491425734086334e-07
0,153,9.631472600456941e-08
0,154,9.631354611091647e-08
0,155,9.631354800015231e-08
0,156,9.631471236845027e-08
0,157,1.491353259614977e-07
0,158,1.4914127970030175e-07
0,159,1.4910112444374048e-07
0,160,1.4912791828776656e-07
0,161,1.491365507773736e-07
0,162,1.4914799882092297e-07
0,163,1.49149006148147e-07
0,164,1.4914948089629035e-07
0,165,1.4915102225295939e-07
0,166,1.4916072835934784e-07
0,167,1807.3800720680574
0,168,3247.498168908693
0,169,3684.7351152620217
0,170,3792.5652238105395
0,171,3752.610405911467
0,172,3481.2398210811757
0,173,2585.8246689988646
