EA,T,value
0,0,5.113432851722673e-08
0,1,5.113433106912376e-08
0,2,5.11343336457478e-08
0,3,5.1134335057460555e-08
0,4,5.113433574423169e-08
0,5,5.1134335024618335e-08
0,6,5.113433194334371e-08
0,7,5.113432744549945e-08
0,8,5.113432190710337e-08
0,9,5.1134324092407507e-08
0,10,5.1134328054545995e-08
0,11,5.113432958586044e-08
0,12,5.1134333619223387e-08
0,13,5.113433432992723e-08
0,14,5.113432818624691e-08
0,15,5.1134312478697474e-08
0,16,5.1134226292638117e-08
0,17,3.301059262778888e-08
0,18,5.113270707123376e-08
0,19,5.113425303345217e-08
0,20,5.1134310888030374e-08
0,21,5.1134323625368786e-08
0,22,5.113432666348602e-08
0,23,5.113433168940959e-08
0,24,5.113433734393388e-08
0,25,5.113434055525178e-08
0,26,5.113434063516997e-08
0,27,5.11343392838549e-08
0,28,5.1134337656278975e-08
0,29,5.1134332610217835e-08
0,30,5.11343221025882e-08
0,31,5.113415770047142e-08
0,32,3.301758331653482e-08
0,33,3.301760211460657e-08
0,34,5.11339828731159e-08
0,35,5.113419570899271e-08
0,36,5.113427693391381e-08
0,37,5.113427625536038e-08
0,38,5.1134030110903946e-08
0,39,3.301761161550515e-08
0,40,3.3017606381090775e-08
0,41,3.3017615366680766e-08
0,42,5.113407043095041e-08
0,43,5.113430974897075e-08
0,44,5.1134325525772965e-08
0,45,5.1134333379185684e-08
0,46,5.113434293513251e-08
0,47,5.113439357329134e-08
0,48,1.0101977551836576e-07
0,49,1.0102497231485773e-07
0,50,1.0102504571494459e-07
0,51,1.0102507232596693e-07
0,52,1.0102508340773752e-07
0,53,1.010250826452842e-07
0,54,1.0102507747943778e-07
0,55,1.0102501543142032e-07
0,56,5.113451655840613e-08
0,57,5.1134433700235674e-08
0,58,5.113442457414981e-08
0,59,5.113442026916542e-08
0,60,5.1134430722048985e-08
0,61,5.113443028926576e-08
0,62,5.1134416956972464e-08
0,63,5.1134413651571865e-08
0,64,5.113440892709398e-08
0,65,5.113440683386805e-08
0,66,5.113441437430569e-08
0,67,5.1134444731757516e-08
0,68,5.113485794706092e-08
0,69,1850.7562769709427
0,70,4873.847619298844
0,71,7654.054482589078
0,72,7654.054482589078
0,73,7654.054482589078
0,74,7654.054482589078
0,75,7654.054482589079
