EA,T,value
0,0,1.0725086679686454e-08
0,1,1.0725086993971041e-08
0,2,1.0725087292000007e-08
0,3,1.0725087453209647e-08
0,4,1.0725087532924976e-08
0,5,1.0725087460153835e-08
0,6,1.0725087124067467e-08
0,7,1.0725086589645581e-08
0,8,1.0725085816240337e-08
0,9,1.072508613520711e-08
0,10,1.0725086662567071e-08
0,11,1.0725086846410913e-08
0,12,1.0725087301165962e-08
0,13,1.0725087373115905e-08
0,14,1.0725086660382573e-08
0,15,1.0725084247876038e-08
0,16,1.0725061684513498e-08
0,17,6.9251737198219754e-09
0,18,6.925175020503535e-09
0,19,1.0725070781936613e-08
0,20,1.0725083954445402e-08
0,21,1.0725086033153405e-08
0,22,1.0725086456657808e-08
0,23,1.0725087066903966e-08
0,24,1.0725087680422423e-08
0,25,1.0725088011909402e-08
0,26,1.0725088016729655e-08
0,27,1.0725087871716344e-08
0,28,1.0725087693692253e-08
0,29,1.072508714133381e-08
0,30,1.0725085776723498e-08
0,31,1.0725016896999067e-08
0,32,6.925172976343253e-09
0,33,6.925173645707016e-09
0,34,6.925343965263518e-09
0,35,1.0725046649211969e-08
0,36,1.0725077166484299e-08
0,37,1.072507698174239e-08
0,38,1.0723932922811428e-08
0,39,6.925174548855049e-09
0,40,6.9251744607233885e-09
0,41,6.925175078632653e-09
0,42,1.072395476012676e-08
0,43,1.0725083911482832e-08
0,44,1.0725086401625442e-08
0,45,1.0725087450744781e-08
0,46,1.072508865605996e-08
0,47,1.0725094517376759e-08
0,48,2.118867008522304e-08
0,49,2.118924285338066e-08
0,50,2.1189251009723914e-08
0,51,2.1189254145583034e-08
0,52,2.118925558763291e-08
0,53,2.1189255747172836e-08
0,54,2.1189255523600607e-08
0,55,2.1189249327778214e-08
0,56,1.0725108838361639e-08
0,57,1.072509990186949e-08
0,58,1.0725098964066374e-08
0,59,1.0725098577698225e-08
0,60,1.072509985380397e-08
0,61,1.0725099888033207e-08
0,62,1.0725098489885684e-08
0,63,1.0725098209556318e-08
0,64,1.0725097759077092e-08
0,65,1.0725097594500284e-08
0,66,1.0725098611689022e-08
0,67,1.0725102392670456e-08
0,68,1.0725146685702511e-08
0,69,296.53208457019497
0,70,296.532084570195
0,71,296.532084570195
0,72,296.532084570195
0,73,296.532084570195
0,74,296.532084570195
0,75,296.532084570195
0,76,296.532084570195
0,77,296.532084570195
0,78,296.532084570195
0,79,296.532084570195
0,80,296.532084570195
0,81,296.532084570195
0,82,296.532084570195
0,83,296.532084570195
0,84,296.532084570195
0,85,296.532084570195
0,86,296.532084570195
0,87,296.53208457019497
0,88,296.532084570195
0,89,1.0725095322542562e-08
0,90,1.072509114858845e-08
0,91,1.0725091035922268e-08
0,92,1.0725092376376683e-08
0,93,1.0725093315579097e-08
0,94,1.0725092399224338e-08
0,95,1.0725095253283854e-08
0,96,1.07250978791402e-08
0,97,1.0725100522292113e-08
0,98,1.0725095415178743e-08
0,99,1.072509219401176e-08
0,100,1.0725089555661254e-08
0,101,1.0725087728707748e-08
0,102,1.0725086028584721e-08
0,103,6.925168708090869e-09
0,104,6.925158245995184e-09
0,105,6.925158017365957e-09
0,106,6.9251579715065345e-09
0,107,6.925157913381016e-09
0,108,6.925158150378082e-09
0,109,6.9251582614423124e-09
0,110,6.925157996382622e-09
0,111,6.925157971709611e-09
0,112,6.925158015993552e-09
0,113,6.925158098182429e-09
0,114,6.925158959483223e-09
0,115,1.0725072222446583e-08
0,116,1.0725084626409133e-08
0,117,1.0725086334339475e-08
0,118,1.0725086948384575e-08
0,119,1.0725087849522598e-08
0,120,1.0725089341516501e-08
0,121,1.0725089841957543e-08
0,122,1.0725089980341974e-08
0,123,1.0725089803531046e-08
0,124,1.0725089296208497e-08
0,125,1.0725087912495686e-08
0,126,1.0725086253647093e-08
0,127,1.0725057806154826e-08
0,128,6.925159442612605e-09
0,129,6.925159605000044e-09
0,130,6.925159882745112e-09
0,131,6.9251611534281525e-09
0,132,1.0725063031407904e-08
0,133,1.0725074606820613e-08
0,134,6.9760192947721625e-09
0,135,6.925160013161928e-09
0,136,6.925159829636358e-09
0,137,6.925159983513657e-09
0,138,6.925161140170816e-09
0,139,1.0725077692374869e-08
0,140,1.0725085279037643e-08
0,141,1.0725086586237544e-08
0,142,1.072508752824152e-08
0,143,1.0725089225338098e-08
0,144,1.072509701666309e-08
0,145,1.072510160974795e-08
0,146,1.0725103152755895e-08
0,147,1.07251040972421e-08
0,148,1.0725104070208409e-08
0,149,1.0725096892475566e-08
0,150,1.0725087827717853e-08
0,151,1.0725085325651348e-08
0,152,1.0725039239873849e-08
0,153,6.9251674614332826e-09
0,154,6.92516692232074e-09
0,155,6.925166930041869e-09
0,156,6.925167915283065e-09
0,157,6.925197709741312e-09
0,158,1.072491360049534e-08
0,159,6.925176321974952e-09
0,160,6.9251866638622615e-09
0,161,6.925430795536324e-09
0,162,1.0725082896458052e-08
0,163,1.0725086580494025e-08
0,164,1.0725087954282363e-08
0,165,1.0725092018753867e-08
0,166,1.072511447462009e-08
0,167,2.118925317917858e-08
0,168,2.118926091276642e-08
0,169,2.1189262411147373e-08
0,170,2.118926279434889e-08
0,171,2.118926273307114e-08
0,172,2.118926203841095e-08
0,173,2.118925953210949e-08
0,174,1.0732574718268439e-08
0,175,1.072508878762281e-08
0,176,1.0725086963299978e-08
