IA,T,value
0,0,1.5638687973302935e-07
0,1,1.5638687687134886e-07
0,2,1.5638687414892399e-07
0,3,1.5638687269807174e-07
0,4,1.5638687199646758e-07
0,5,1.5638687271316248e-07
0,6,1.563868758917146e-07
0,7,1.5638688093589406e-07
0,8,1.5638688820238304e-07
0,9,1.5638688518554645e-07
0,10,1.5638688020865868e-07
0,11,1.5638687845259336e-07
0,12,1.5638687414156835e-07
0,13,1.5638687342235945e-07
0,14,1.5638688007691456e-07
0,15,1.563869028209486e-07
0,16,1.563871190341552e-07
0,17,2.436097036306184e-07
0,18,2.4360963192195426e-07
0,19,1.5638703173980023e-07
0,20,1.563869055279473e-07
0,21,1.5638688586983048e-07
0,22,1.5638688191095773e-07
0,23,1.5638687617692415e-07
0,24,1.5638687040487234e-07
0,25,1.5638686725971365e-07
0,26,1.5638686718343663e-07
0,27,1.563868685051604e-07
0,28,1.5638687011674222e-07
0,29,1.5638687523830322e-07
0,30,1.563868879991324e-07
0,31,1.5638754816677236e-07
0,32,2.4360974191038864e-07
0,33,2.4360970500464135e-07
0,34,2.436003427057278e-07
0,35,1.5638726236888757e-07
0,36,1.563869700737112e-07
0,37,1.5638697184997994e-07
0,38,1.56398127060836e-07
0,39,2.4360965536748743e-07
0,40,2.436096603982126e-07
0,41,2.436096269468012e-07
0,42,1.5639800516955245e-07
0,43,1.5638690603535392e-07
0,44,1.5638688287055797e-07
0,45,1.563868738311274e-07
0,46,1.5638686371223802e-07
0,47,1.5638681288461994e-07
0,48,1.1827488096538265e-07
0,49,1.1827407947892163e-07
0,50,1.1827406873731396e-07
0,51,1.1827406470017537e-07
0,52,1.1827406285982349e-07
0,53,1.1827406265375054e-07
0,54,1.1827406293193988e-07
0,55,1.1827407114760381e-07
0,56,1.5638669413784456e-07
0,57,1.5638677595863874e-07
0,58,1.5638678416189533e-07
0,59,1.56386787541096e-07
0,60,1.5638677639287187e-07
0,61,1.5638677620600285e-07
0,62,1.5638678862776813e-07
0,63,1.5638679126003143e-07
0,64,1.5638679531929792e-07
0,65,1.5638679693053077e-07
0,66,1.5638678924451992e-07
0,67,1.5638675956428216e-07
0,68,1.5638636002675223e-07
0,69,3.703735731945648e-08
0,70,3.703734052309637e-08
0,71,3.703733743882071e-08
0,72,3.703733667466909e-08
0,73,3.7037336336888446e-08
0,74,3.7037336150079565e-08
0,75,3.703733603164403e-08
0,76,3.7037335953877935e-08
0,77,3.7037335907533374e-08
0,78,3.703733589438234e-08
0,79,3.703733592494922e-08
0,80,3.703733598382563e-08
0,81,3.703733604946984e-08
0,82,3.703733614063345e-08
0,83,3.7037336260851145e-08
0,84,3.703733641995019e-08
0,85,3.703733666178911e-08
0,86,3.703733712633586e-08
0,87,3.70373384944279e-08
0,88,3.703735678601969e-08
0,89,1.5638681883851956e-07
0,90,1.5638685182260933e-07
0,91,1.563868498776726e-07
0,92,1.5638683557347147e-07
0,93,1.5638682551120456e-07
0,94,1.5638683298494895e-07
0,95,1.5638680564078063e-07
0,96,1.563867798485901e-07
0,97,1.5638675348066453e-07
0,98,1.5638680127384467e-07
0,99,1.5638683066805973e-07
0,100,1.5638685444467436e-07
0,101,1.5638687067641416e-07
0,102,1.5638688578205415e-07
0,103,2.4360997659305717e-07
0,104,2.436105543903412e-07
0,105,2.4361056664385186e-07
0,106,2.4361056888192297e-07
0,107,2.4361057190800577e-07
0,108,2.436105585929731e-07
0,109,2.43610552357496e-07
0,110,2.436105671158525e-07
0,111,2.436105685450546e-07
0,112,2.4361056620935784e-07
0,113,2.436105618284492e-07
0,114,2.436105142806681e-07
0,115,1.5638701837726596e-07
0,116,1.5638689873791775e-07
0,117,1.563868826256367e-07
0,118,1.5638687699065854e-07
0,119,1.5638686859270972e-07
0,120,1.5638685451995526e-07
0,121,1.5638684982233086e-07
0,122,1.5638684851775782e-07
0,123,1.5638685016261788e-07
0,124,1.5638685490738135e-07
0,125,1.5638686795505316e-07
0,126,1.5638688354209247e-07
0,127,1.5638715620101224e-07
0,128,2.4361049033556166e-07
0,129,2.436104809719106e-07
0,130,2.4361046537648226e-07
0,131,2.436103949183437e-07
0,132,1.5638710580730882e-07
0,133,1.56386994804749e-07
0,134,2.394783382545334e-07
0,135,2.436104578479111e-07
0,136,2.436104680273159e-07
0,137,2.436104598241745e-07
0,138,2.43610396656374e-07
0,139,1.5638696544227057e-07
0,140,1.5638689293622995e-07
0,141,1.5638688081690965e-07
0,142,1.5638687220655208e-07
0,143,1.5638685637378512e-07
0,144,1.5638678208603442e-07
0,145,1.5638673848038188e-07
0,146,1.5638672385339682e-07
0,147,1.563867148698162e-07
0,148,1.5638671504657165e-07
0,149,1.5638678318557466e-07
0,150,1.563868695319473e-07
0,151,1.563868928483452e-07
0,152,1.5638733450658743e-07
0,153,2.4361004954613467e-07
0,154,2.4361007866479636e-07
0,155,2.4361007783391125e-07
0,156,2.436100236187611e-07
0,157,2.4360838133655107e-07
0,158,1.5638854303735367e-07
0,159,2.4360956110638135e-07
0,160,2.4360899230634227e-07
0,161,2.4359560330809883e-07
0,162,1.5638691617606964e-07
0,163,1.5638688163581094e-07
0,164,1.5638686963904275e-07
0,165,1.5638683408984244e-07
0,166,1.5638662354514635e-07
0,167,1.1827410698268451e-07
0,168,1.1827409568022923e-07
0,169,1.1827409318470415e-07
0,170,1.1827409251938687e-07
0,171,1.182740926467603e-07
0,172,1.1827409388975066e-07
0,173,1.182740979512567e-07
0,174,1.5632245133445256e-07
0,175,1.563868624700947e-07
0,176,1.5638687871818562e-07
0,177,1.5638688185785554e-07
0,178,1.5638688387439704e-07
0,179,1.5638688743679061e-07
0,180,1.5638688628412785e-07
0,181,1.5638688627778866e-07
0,182,1.5638689537261858e-07
0,183,1.5638691522781625e-07
0,184,1.563869426159151e-07
0,185,1.5638695200703037e-07
0,186,1.5638695090265187e-07
0,187,1.5638693888571413e-07
0,188,1.563869045975968e-07
0,189,1.5638688888648073e-07
0,190,1.563868827988075e-07
0,191,1.5638687832758824e-07
0,192,1.563868736443024e-07
0,193,1.5638687136955478e-07
0,194,1.5638686980595906e-07
0,195,1.5638686848561427e-07
0,196,1.563868678342222e-07
0,197,1.563868709091551e-07
0,198,1.5638688049306862e-07
0,199,1.5638690561588288e-07
0,200,1.5638693546051618e-07
0,201,1.5638690868790875e-07
0,202,1.5638689057708056e-07
0,203,1.5638688271523245e-07
0,204,1.5638687518322914e-07
0,205,1.5638686622384995e-07
0,206,1.563868726168074e-07
0,207,1.5638687741515757e-07
0,208,1.56386883303734e-07
0,209,1.563868892349196e-07
0,210,1.5638688379677494e-07
0,211,1.5638687903492512e-07
0,212,1.563868724287593e-07
0,213,1.5638686517360363e-07
0,214,1.5638685414514318e-07
0,215,1.563867856564748e-07
0,216,1.563862463495063e-07
0,217,1.1827413057000083e-07
0,218,1.1827412023975302e-07
0,219,1.182741159339559e-07
0,220,1.1827411475163005e-07
0,221,1.182741143002428e-07
0,222,1.1827411533483256e-07
0,223,1.182741413229384e-07
0,224,1.5638682045222575e-07
0,225,1.5638684944798973e-07
0,226,1.5638685322423202e-07
0,227,1.5638683872502018e-07
0,228,1.563867464145124e-07
0,229,1.5638670165230074e-07
0,230,1.5638681966042612e-07
0,231,1.5638684803377336e-07
0,232,1.5638685563385102e-07
0,233,1.5638686834522364e-07
0,234,1.5638686962851243e-07
0,235,1.5638687108507707e-07
0,236,1.56386863987849e-07
0,237,1.5638684755260444e-07
0,238,1.563868433943164e-07
0,239,1.563868171546384e-07
0,240,1.5638675194705378e-07
0,241,1.5638677488297466e-07
0,242,1.5638676218667584e-07
0,243,1.563867502533267e-07
0,244,1.5638674608336317e-07
0,245,1.5638678405822528e-07
0,246,1.5638678251895635e-07
0,247,1.563868489504121e-07
0,248,1.563868658989857e-07
0,249,1.5638686521296356e-07
0,250,1.5638685592155762e-07
0,251,1.563868345227542e-07
0,252,1.563867605927394e-07
0,253,1.563866610365627e-07
0,254,1.5638678210121664e-07
0,255,1.5638684880974702e-07
0,256,1.5638686349592274e-07
0,257,1.5638686895301043e-07
0,258,1.5638686582785527e-07
0,259,1.5638685125668968e-07
0,260,1.5638678934088178e-07
0,261,1.563856072053122e-07
0,262,1.1827411682509555e-07
0,263,1.1827408296188045e-07
0,264,1.1827407903585563e-07
0,265,1.1827407754260431e-07
0,266,1.1827407715828513e-07
0,267,1.1827407738724153e-07
0,268,1.1827407849698682e-07
0,269,1.1827408224766565e-07
0,270,1.1827443653548259e-07
0,271,1.5638685266126004e-07
0,272,1.5638686907631471e-07
0,273,1.563868678368209e-07
0,274,1.5638686215990784e-07
0,275,1.5638686001475286e-07
0,276,1.5638683928179527e-07
0,277,1.5638682399232202e-07
0,278,1.5638684644713835e-07
0,279,1.5638686145482068e-07
0,280,1.5638686458245595e-07
0,281,1.5638686621833068e-07
0,282,1.5638685728641908e-07
0,283,1.5638680656187136e-07
0,284,1.56386550132235e-07
0,285,1.1827412161167196e-07
0,286,1.1827411308027819e-07
0,287,1.1827411038724535e-07
0,288,1.1827411055815966e-07
0,289,1.1827411311091706e-07
0,290,1.1827412041190739e-07
0,291,1.1827416244634769e-07
0,292,1.5638668931463568e-07
0,293,1.5638684548050435e-07
0,294,1.563868775585162e-07
0,295,1.5638693769571754e-07
0,296,1.5638699064412316e-07
0,297,1.563869951311955e-07
0,298,1.5638699582364832e-07
0,299,1.5638699552318201e-07
0,300,1.5638698796606587e-07
0,301,1.56386982766073e-07
0,302,1.563869940539119e-07
0,303,1.5638699644499103e-07
0,304,1.563869951693086e-07
0,305,1.5638698937712111e-07
0,306,1.563869451102645e-07
0,307,1.5638688655325394e-07
0,308,1.5638687130033863e-07
0,309,1.5638682610495772e-07
0,310,1.5638653515917937e-07
0,311,3.703733929367633e-08
0,312,3.703733783035322e-08
0,313,3.703733745402834e-08
0,314,3.703733731371479e-08
0,315,3.70373372739017e-08
0,316,3.703733731150404e-08
0,317,3.703733745718947e-08
0,318,3.703733798952765e-08
0,319,1.5638603652608248e-07
0,320,1.5638654003914963e-07
0,321,1.5638654834577135e-07
0,322,1.5638655077857534e-07
0,323,1.5638655150435383e-07
0,324,1.5638651460092064e-07
0,325,1.56386535709063e-07
0,326,1.5638656469807105e-07
0,327,1.5638656861591353e-07
0,328,1.5638656896425413e-07
0,329,1.5638656713078355e-07
0,330,1.563865598748249e-07
0,331,1.5638650466882575e-07
0,332,3.7037341383350657e-08
0,333,3.7037337257891087e-08
0,334,3.7037336469622744e-08
0,335,3.7037336073530656e-08
0,336,3.7037335896484677e-08
0,337,3.7037335829228566e-08
0,338,3.703733582411249e-08
0,339,3.7037335873401335e-08
0,340,3.703733600485153e-08
0,341,3.703733632446247e-08
0,342,3.703733763921854e-08
0,343,1.5638665645380614e-07
0,344,1.5638669974397617e-07
0,345,1.5638669765475247e-07
0,346,1.5638493570205392e-07
0,347,1.1827402117555339e-07
0,348,1.1827401857994967e-07
0,349,1.1827402506643989e-07
0,350,1.563856015685993e-07
0,351,1.563867753955143e-07
0,352,1.563867915096351e-07
0,353,1.563867955878277e-07
0,354,1.5638679603115796e-07
0,355,1.5638679034992163e-07
0,356,1.5638669401645797e-07
0,357,1.1827407404830541e-07
0,358,1.1827406244814515e-07
0,359,1.1827405942676508e-07
0,360,1.1827405947429718e-07
0,361,1.1827406087567253e-07
0,362,1.1827406462420329e-07
0,363,1.1827407353926571e-07
0,364,1.1827415840925652e-07
0,365,1.563867908494949e-07
0,366,1.5638687027582856e-07
0,367,1.5638689360282455e-07
0,368,1.5638691464603337e-07
0,369,1.5638691695793526e-07
0,370,1.563869145796531e-07
0,371,1.5638690615153296e-07
0,372,1.563868901141398e-07
0,373,1.5638688616363233e-07
0,374,1.563869050231394e-07
0,375,1.5638692468516273e-07
0,376,1.5638692627436255e-07
0,377,1.5638692239989155e-07
0,378,1.563868955467279e-07
0,379,1.563868774832929e-07
0,380,1.5638686201568185e-07
0,381,1.5638682411723228e-07
0,382,1.563867283866765e-07
0,383,1.1827412531828475e-07
0,384,1.1827411323071124e-07
0,385,1.1827410903447275e-07
0,386,1.1827410758565338e-07
0,387,1.1827410742075979e-07
0,388,1.1827410882065792e-07
0,389,1.1827411171899798e-07
0,390,1.182741279141629e-07
0,391,1.5638674724113524e-07
0,392,1.5638684412672208e-07
0,393,1.563868437597908e-07
0,394,1.563868042503591e-07
0,395,1.5638682069545295e-07
0,396,1.5638682046555466e-07
0,397,1.5638684509208553e-07
0,398,1.56386868958384e-07
0,399,1.563868783051046e-07
0,400,1.5638688346592726e-07
0,401,1.563868868066523e-07
0,402,1.5638688458857457e-07
0,403,1.56386878122054e-07
0,404,1.5638686743603202e-07
0,405,1.5638682917590277e-07
0,406,1.563866695266992e-07
0,407,1.1827410737969563e-07
0,408,1.1827409839578975e-07
0,409,1.1827409665358528e-07
0,410,1.1827409606055041e-07
0,411,1.1827409622300794e-07
0,412,1.1827409713085785e-07
0,413,1.1827409969347472e-07
0,414,1.1827410339688911e-07
0,415,1.1827412049536046e-07
0,416,1.5638543938536114e-07
0,417,1.5638670818752246e-07
0,418,1.5638673472130387e-07
0,419,1.563867835920895e-07
0,420,1.563868143335816e-07
0,421,1.563868305529073e-07
0,422,1.5638686154686266e-07
0,423,1.5638687570613646e-07
0,424,1.5638689048483868e-07
0,425,1.563869580926165e-07
0,426,1.563869837563765e-07
0,427,1.563869282817527e-07
0,428,1.5638689796347891e-07
0,429,1.5638688433178467e-07
0,430,1.5638687867986246e-07
0,431,1.5638687132706421e-07
0,432,1.5638686399759325e-07
0,433,1.5638685709994647e-07
0,434,1.5638685131201787e-07
0,435,1.5638685328419856e-07
0,436,1.5638686283145928e-07
0,437,1.5638687265268433e-07
0,438,1.5638688803773677e-07
0,439,2.436103881182751e-07
0,440,2.4361067655351894e-07
0,441,2.4361069271034715e-07
0,442,2.43610692948194e-07
0,443,2.436106992691062e-07
0,444,2.436106736951419e-07
0,445,1.5639030707835096e-07
0,446,2.436105849792217e-07
0,447,2.4361070204509746e-07
0,448,2.436107129071905e-07
0,449,2.4361071420472976e-07
0,450,2.4361070226241224e-07
0,451,2.436106384415561e-07
0,452,1.5638707722361958e-07
0,453,1.5638694373114917e-07
0,454,1.563869133497172e-07
0,455,1.5638690026514187e-07
0,456,1.5638689464800222e-07
0,457,1.5638689320943873e-07
0,458,1.5638689289500994e-07
0,459,1.5638689343661636e-07
0,460,1.5638689548910933e-07
0,461,1.5638690141017795e-07
0,462,1.563869503656296e-07
0,463,2.4361066663624036e-07
0,464,2.4361068986074536e-07
0,465,2.4361068950701085e-07
0,466,2.4361067792412667e-07
0,467,2.436106489963659e-07
0,468,1.563872525452671e-07
0,469,1.563870110369462e-07
0,470,1.5638778535661776e-07
0,471,2.436106543726805e-07
0,472,2.436106732688607e-07
0,473,2.436106705832445e-07
0,474,2.4361064156437683e-07
0,475,1.5638711186079918e-07
0,476,1.563869075008124e-07
0,477,1.5638688673487135e-07
0,478,1.5638687883213527e-07
0,479,1.5638687068036472e-07
0,480,1.563868587049316e-07
0,481,1.5638685035342052e-07
0,482,1.5638684780143222e-07
0,483,1.5638684687929795e-07
0,484,1.563868477197342e-07
0,485,1.5638685719826327e-07
0,486,1.563868765082665e-07
0,487,1.5638690225471384e-07
0,488,1.5638747557256578e-07
0,489,1.563869826458587e-07
0,490,1.563869063695457e-07
0,491,1.5638689239261437e-07
0,492,1.5638688417455503e-07
0,493,1.5638688391459384e-07
0,494,1.563868967645512e-07
0,495,1.5638721562235894e-07
0,496,2.4361050966864144e-07
0,497,2.436105252608646e-07
0,498,2.436104836219514e-07
0,499,1.563870250348941e-07
0,500,1.5638690630464941e-07
0,501,1.5638688932948912e-07
0,502,1.5638688200685202e-07
0,503,1.5638687413994205e-07
0,504,1.5638686448253656e-07
0,505,1.5638686019466265e-07
0,506,1.5638685970855045e-07
0,507,1.5638686134474027e-07
0,508,1.5638686427585374e-07
0,509,1.5638687196910502e-07
0,510,1.5638688487589153e-07
0,511,1.5638697560156002e-07
0,512,2.436112944286683e-07
0,513,2.436113514483107e-07
0,514,2.436113693417936e-07
0,515,2.4361138459159183e-07
0,516,2.436113636137841e-07
0,517,2.436112791932019e-07
0,518,2.4361137512732e-07
0,519,2.4361140854523635e-07
0,520,2.43611420836999e-07
0,521,2.436114243197342e-07
0,522,2.4361141829958645e-07
0,523,2.436113983067561e-07
0,524,2.4361130492606283e-07
0,525,1.5638721739663207e-07
0,526,1.563870490199195e-07
0,527,1.563870243957874e-07
0,528,1.5638701599386093e-07
0,529,1.5638701308830075e-07
0,530,1.5638701219386784e-07
0,531,1.563870123816076e-07
0,532,1.5638701463103235e-07
0,533,1.563870216599828e-07
0,534,1.563870885899242e-07
0,535,20839.806102649134
0,536,21885.56034995885
0,537,21970.350154479962
0,538,21989.64285445507
0,539,21974.724191364625
0,540,21561.77669154417
0,541,14607.075435778077
0,542,19214.405267916783
0,543,21796.455017423563
0,544,21956.28732338097
0,545,21963.158893182524
0,546,21836.706360078773
0,547,21228.454405754146
0,548,9109.57908186432
0,549,1.5638714841133812e-07
0,550,1.5638694126167204e-07
0,551,1.563869027572246e-07
0,552,1.5638688945343715e-07
0,553,1.5638688353359842e-07
0,554,1.563868806995075e-07
0,555,1.5638687886788684e-07
0,556,1.5638687852055928e-07
0,557,1.563868791224338e-07
0,558,1.563868827372621e-07
0,559,1.5638689223469016e-07
0,560,1.5638692545675214e-07
0,561,1.5638699838637022e-07
0,562,1.5638695284344152e-07
0,563,1.5638692614958444e-07
0,564,1.5638689403503497e-07
0,565,1.563868851893005e-07
0,566,1.563868875801357e-07
0,567,1.5638691595792138e-07
0,568,1.5638726521589066e-07
0,569,2.436105165667287e-07
0,570,2.4361051537206664e-07
0,571,2.436056153370177e-07
0,572,1.563869553296357e-07
0,573,1.5638690327832267e-07
0,574,1.5638688984699915e-07
0,575,1.563868826014861e-07
0,576,1.563868786566673e-07
0,577,1.563868760043971e-07
0,578,1.5638687385809014e-07
0,579,1.5638687299479077e-07
0,580,1.5638687361765137e-07
0,581,1.5638687581831073e-07
0,582,1.5638687811613154e-07
0,583,1.563868831442072e-07
0,584,1.5638689248397534e-07
0,585,1.5638690161200557e-07
0,586,1.5638690550116074e-07
0,587,1.5638691836769624e-07
0,588,1.563869106496269e-07
0,589,1.5638690169987338e-07
0,590,1.5638690479011724e-07
0,591,1.5638694619369417e-07
0,592,2.4361016214139765e-07
0,593,2.436105834937021e-07
0,594,2.436105908114027e-07
0,595,2.436105817546689e-07
0,596,2.4361035432604475e-07
0,597,1.5638697777081478e-07
0,598,1.5638691198134564e-07
0,599,1.563868919922524e-07
0,600,1.5638688633380464e-07
0,601,1.5638688416352666e-07
0,602,1.563868847818336e-07
0,603,1.5638688560437713e-07
0,604,1.5638688874164487e-07
0,605,1.563868986358164e-07
0,606,1.5638697243957586e-07
0,607,7642.544552059226
0,608,8510.770512042369
0,609,8623.348044209353
0,610,8614.788173006602
0,611,8548.652478187942
0,612,7843.83484413031
0,613,6291.421071413325
0,614,7894.135840491403
0,615,8385.622323019592
0,616,8488.127340586963
0,617,8407.849268470363
0,618,7779.200768037042
0,619,1860.9819316668904
0,620,1.563869177568093e-07
0,621,1.5638688599266381e-07
0,622,1.5638687829566526e-07
0,623,1.5638686737241985e-07
0,624,1.5638681786109098e-07
0,625,1.5638637724833135e-07
0,626,1.1827466394937516e-07
0,627,1.1827454664143771e-07
0,628,1.1827453442563358e-07
0,629,1.5637301455256834e-07
0,630,1.5638684211997567e-07
0,631,1.5638687900731524e-07
0,632,1.563868926943546e-07
0,633,1.5638688781487563e-07
0,634,1.5638688453630586e-07
0,635,1.563868827232149e-07
0,636,1.563868793974586e-07
0,637,1.56386881579097e-07
0,638,1.5638689301300502e-07
0,639,1.563869515399493e-07
0,640,1.563874649981353e-07
0,641,1.5638748735817882e-07
0,642,1.5638703628726602e-07
0,643,1.563868956494459e-07
0,644,1.5638688031666893e-07
0,645,1.563868731032923e-07
0,646,1.5638685767073148e-07
0,647,1.563866902367835e-07
0,648,1.1827411299452118e-07
0,649,1.1827409948260079e-07
0,650,1.1827409577496139e-07
0,651,1.1827409414650328e-07
0,652,1.18274093829303e-07
0,653,1.1827409525899297e-07
0,654,1.182741293417319e-07
0,655,1.5638685527401448e-07
0,656,1.563868710872048e-07
0,657,1.563868731799725e-07
0,658,1.5638687338270476e-07
0,659,1.5638687112829607e-07
0,660,1.5638686249060983e-07
0,661,1.5638684278620774e-07
0,662,1.5638680736128073e-07
0,663,1.5638681065563241e-07
0,664,1.5638682748844374e-07
0,665,1.5638683437984959e-07
0,666,1.5638679831306472e-07
0,667,3.703749105232162e-08
0,668,3.7037339094407594e-08
0,669,3.7037337818996204e-08
0,670,3.7037337402683746e-08
0,671,3.7037337158450266e-08
0,672,3.7037337022110995e-08
0,673,3.70373369745196e-08
0,674,3.7037336978664134e-08
0,675,3.703733703251595e-08
0,676,3.703733716047891e-08
0,677,3.703733746000162e-08
0,678,3.703733902723788e-08
0,679,1.5638674428374342e-07
0,680,1.5638677925458624e-07
0,681,1.563867832083768e-07
0,682,1.5638678433024144e-07
0,683,1.5638678550193195e-07
0,684,1.563867775965599e-07
0,685,1.5638675633891284e-07
0,686,1.5638677481458522e-07
0,687,1.563867848920784e-07
0,688,1.563867905008358e-07
0,689,1.5638679187222958e-07
0,690,1.5638678663191117e-07
0,691,1.563867704430719e-07
0,692,1.5638666984179545e-07
0,693,3.7037348141306464e-08
0,694,3.703733948578425e-08
0,695,3.703733753468875e-08
0,696,3.703733704153939e-08
0,697,3.7037336844831235e-08
0,698,3.7037336759649366e-08
0,699,3.703733674629674e-08
0,700,3.703733679676296e-08
0,701,3.7037336975437786e-08
0,702,3.703733763664187e-08
0,703,1.5638634521300996e-07
0,704,1.5638675457296772e-07
0,705,1.563867567464441e-07
0,706,1.5638673378922882e-07
0,707,1.563861697642194e-07
0,708,1.1827405803257256e-07
0,709,1.1827407043424283e-07
0,710,1.563867827038772e-07
0,711,1.5638680780236805e-07
0,712,1.563868129785288e-07
0,713,1.5638681383674257e-07
0,714,1.563868111087781e-07
0,715,1.5638679715875193e-07
0,716,1.5637729135063754e-07
0,717,3.7037337281529235e-08
0,718,3.7037336023035634e-08
0,719,3.703733557101142e-08
0,720,3.703733537142674e-08
0,721,3.70373352752038e-08
0,722,3.703733523062869e-08
0,723,3.7037335220140727e-08
0,724,3.703733524202975e-08
0,725,3.703733529014546e-08
0,726,3.7037335391388766e-08
0,727,3.703733558132659e-08
0,728,3.703733583023908e-08
0,729,3.7037336012939e-08
0,730,3.703733611286602e-08
0,731,3.7037336186701034e-08
0,732,3.703733625517179e-08
0,733,3.703733635287704e-08
0,734,3.7037336499297696e-08
0,735,3.7037336684985106e-08
0,736,3.703733685516419e-08
0,737,3.703733694043754e-08
0,738,3.703733692076096e-08
0,739,3.703733682085004e-08
0,740,3.703733664887101e-08
0,741,3.703733640836871e-08
0,742,3.7037336130590184e-08
0,743,3.70373358519858e-08
0,744,3.7037335641819986e-08
0,745,3.703733550852072e-08
0,746,3.7037335430420044e-08
0,747,3.703733538927457e-08
0,748,3.703733537940664e-08
0,749,3.7037335394488906e-08
0,750,3.703733543484579e-08
0,751,3.703733550762964e-08
0,752,3.7037335576525604e-08
0,753,3.70373356233462e-08
0,754,3.7037335651549006e-08
0,755,3.703733567579024e-08
0,756,3.703733568158564e-08
0,757,3.7037335689158116e-08
0,758,3.703733570808761e-08
