IA,T,value
0,0,1.234872250795655e-08
0,1,1.2348687153741539e-08
0,2,1.2348676047206671e-08
0,3,1.234865846702091e-08
0,4,1.2348656669230749e-08
0,5,1.2348657183772771e-08
0,6,1.2348659853397004e-08
0,7,1.2348665232976097e-08
0,8,1.234867530311872e-08
0,9,1.234867077425378e-08
0,10,1.234866433395735e-08
0,11,1.2348662358464759e-08
0,12,1.2348658241745722e-08
0,13,1.2348657641397568e-08
0,14,1.2348664141314953e-08
0,15,1.2348708996864552e-08
0,16,1.6088290451902478e-08
0,17,1.54019538965815e-08
0,18,1.4777716822515053e-08
0,19,1.4207569840086895e-08
0,20,1.3684824976991072e-08
0,21,1.3203793827722959e-08
0,22,1.2348880002379463e-08
0,23,1.2348662232433032e-08
0,24,1.234865545563413e-08
0,25,1.2348653480693804e-08
0,26,1.2348653455508126e-08
0,27,1.2348654273038916e-08
0,28,1.234865533055108e-08
0,29,1.2348659298116085e-08
0,30,1.2348675272618758e-08
0,31,1.9235836402006643e-08
0,32,1.9235861359158195e-08
0,33,1.9235848022041682e-08
0,34,1.8629106363312378e-08
0,35,1.7688659605679698e-08
0,36,1.684660946104128e-08
0,37,1.608833164248451e-08
0,38,1.5401957055799246e-08
0,39,1.4778447794686002e-08
0,40,1.9235461583103785e-08
0,41,1.923532192244797e-08
0,42,1.3203858447544632e-08
0,43,1.2759797583672479e-08
0,44,1.2348656594613923e-08
0,45,1.2348637077560273e-08
0,46,1.2348564677463152e-08
0,47,1.127966387678056e-08
0,48,1.0969375498967582e-08
0,49,1.0678533128189661e-08
0,50,1.0405370245781577e-08
0,51,1.014800971710921e-08
0,52,8.37650637625278e-09
0,53,9.676644325267925e-09
0,54,9.461046683149028e-09
0,55,9.256244387344936e-09
0,56,9.061999856193134e-09
0,57,8.877546152944189e-09
0,58,8.702168886605315e-09
0,59,8.535223560117032e-09
0,60,8.376130242841186e-09
0,61,8.376113980955482e-09
0,62,8.376119745866803e-09
0,63,8.376140010537143e-09
0,64,1.0564069555553187e-08
0,65,1.0564098589398082e-08
0,66,1.0564060472586807e-08
0,67,7.442673748771435e-09
0,68,7.3305393175457134e-09
0,69,7.222800039506702e-09
0,70,7.1192027752006265e-09
0,71,7.019497676649723e-09
0,72,2.924559604799573e-09
0,73,2.9245567578528043e-09
0,74,2.924555990052166e-09
0,75,2.9245556079606856e-09
0,76,2.92455538422625e-09
0,77,2.924555262150591e-09
0,78,2.924555249465849e-09
0,79,2.924555419662297e-09
0,80,2.9245557465594162e-09
0,81,2.9245560840723996e-09
0,82,2.9245565688001326e-09
