IA,T,value
0,0,7.144851080703252e-07
0,1,7.144841687876024e-07
0,2,7.144838768111984e-07
0,3,7.144835151208116e-07
0,4,7.144834907341774e-07
0,5,7.144834977859367e-07
0,6,7.144835351192459e-07
0,7,7.144836252608987e-07
0,8,7.144838608772212e-07
0,9,7.144837471763973e-07
0,10,7.144836083387797e-07
0,11,7.144835738271066e-07
0,12,7.144835124101977e-07
0,13,7.144835041399036e-07
0,14,7.144836048568644e-07
0,15,7.144847816616118e-07
0,16,9.308556361219654e-07
0,17,8.911442766740925e-07
0,18,8.550264930624277e-07
0,19,8.220384242046139e-07
0,20,7.917929497017629e-07
0,21,7.63961029273284e-07
0,22,7.144893022353058e-07
0,23,7.144835712924588e-07
0,24,7.144834742009616e-07
0,25,7.144834463783823e-07
0,26,7.144834460400028e-07
0,27,7.144834577397369e-07
0,28,7.144834725450596e-07
0,29,7.144835272830663e-07
0,30,7.144838584624861e-07
0,31,1.1129794308317384e-06
0,32,1.1129796684940588e-06
0,33,1.112979540819712e-06
0,34,1.0778659358348002e-06
0,35,1.0234522477382347e-06
0,36,9.747318707844024e-07
0,37,9.308584356885335e-07
0,38,8.911451179518777e-07
0,39,8.550679185795242e-07
0,40,1.1129758065335027e-06
0,41,1.1129744210684094e-06
0,42,7.639648545061661e-07
0,43,7.382720149268782e-07
0,44,7.144834897074379e-07
0,45,7.144831377348636e-07
0,46,7.144813863899178e-07
0,47,6.526325250373589e-07
0,48,6.346795743546424e-07
0,49,6.178517055895841e-07
0,50,6.020467250404411e-07
0,51,5.871563770481645e-07
0,52,4.846407736094969e-07
0,53,5.598840349080683e-07
0,54,5.474089243406172e-07
0,55,5.355591716247146e-07
0,56,5.24320274922262e-07
0,57,5.136479174524915e-07
0,58,5.035007274127178e-07
0,59,4.938414050545815e-07
0,60,4.846364257998954e-07
0,61,4.846362706011249e-07
0,62,4.846363240791803e-07
0,63,4.846365235071652e-07
0,64,6.112339114600508e-07
0,65,6.112342001798909e-07
0,66,6.112338306345677e-07
0,67,4.306273615239443e-07
0,68,4.24139343318359e-07
0,69,4.1790564326687476e-07
0,70,4.119116078306925e-07
0,71,4.061428295152464e-07
0,72,1.692123984811726e-07
0,73,1.6921237056541968e-07
0,74,1.6921236320127458e-07
0,75,1.6921235954949192e-07
0,76,1.6921235741266497e-07
0,77,1.692123562466733e-07
0,78,1.6921235612425332e-07
0,79,1.692123577445257e-07
0,80,1.692123608559691e-07
0,81,1.6921236406688804e-07
0,82,1.6921236867654976e-07
0,83,1.6921237477730117e-07
0,84,1.6921238261669274e-07
0,85,1.692123971554915e-07
0,86,1.6921249881761912e-07
0,87,3.367471976880047e-07
0,88,3.334789445194185e-07
0,89,7.144830202773875e-07
0,90,7.14483306707989e-07
0,91,7.14483286444142e-07
0,92,7.144831582285615e-07
0,93,7.144830683999178e-07
0,94,7.144831333270396e-07
0,95,7.144828910520895e-07
0,96,7.144826612593422e-07
0,97,7.144824249553103e-07
0,98,7.144828482034439e-07
0,99,7.144831069318125e-07
0,100,7.14483316653484e-07
0,101,7.144834667269055e-07
0,102,7.144837407853507e-07
0,103,5467.8454752790785
0,104,5903.084915806758
0,105,5878.551213300477
0,106,5427.87246502833
0,107,5325.846820949154
0,108,2494.341312390097
0,109,299.6188168479869
0,110,4424.950179878264
0,111,4584.213594049561
0,112,4436.643084548117
0,113,4127.143918915626
0,114,1.9754069803476233e-06
0,115,1.7865728525871295e-06
0,116,1.632113640313848e-06
0,117,7.144861998376268e-07
0,118,7.144841371743271e-07
0,119,7.144837456782467e-07
0,120,7.144836140306242e-07
0,121,7.144835817477456e-07
0,122,7.144835759178821e-07
0,123,7.144835912579334e-07
0,124,7.144836328692875e-07
0,125,7.144837832728486e-07
0,126,7.144899642528386e-07
0,127,1.7593696619994104e-06
0,128,1.7593714255904197e-06
0,129,1.7593714553682492e-06
0,130,1.759370995859516e-06
0,131,1.6096160085699637e-06
0,132,1.4844974630732859e-06
0,133,1.3784146139697974e-06
0,134,1.2873339670870475e-06
0,135,1.7593656870744205e-06
0,136,1.7593689653457381e-06
0,137,1.7593683101176961e-06
0,138,1.0234635224307858e-06
0,139,9.747320515469254e-07
0,140,9.308570923150959e-07
0,141,7.144863177129543e-07
0,142,7.144838316917998e-07
0,143,7.14483573732781e-07
0,144,7.14483457118489e-07
0,145,7.144833959315394e-07
0,146,7.144833487822974e-07
0,147,7.14482872171034e-07
0,148,7.144827729641499e-07
0,149,7.144829527259543e-07
0,150,7.144834616436236e-07
0,151,7.144840648642221e-07
0,152,1.112978632748893e-06
0,153,1.1129787516771976e-06
0,154,1.1129775758173324e-06
0,155,1.1129778797953124e-06
0,156,9.74840479368009e-07
0,157,9.308638116551325e-07
0,158,8.911488107906642e-07
0,159,8.550313319846594e-07
0,160,8.220435340432729e-07
0,161,7.917978305962796e-07
0,162,7.63966648129142e-07
0,163,7.144909194534924e-07
0,164,7.1448356861307e-07
0,165,6.923943772460832e-07
0,166,6.718273383291874e-07
0,167,6.52633337307315e-07
0,168,5.599272036902023e-07
0,169,5.599270197831677e-07
0,170,5.599269852235187e-07
0,171,5.599269775310501e-07
0,172,5.599270038511963e-07
0,173,5.599270174099576e-07
0,174,7.140907666955583e-07
0,175,7.144834358674759e-07
0,176,7.144836222475756e-07
0,177,7.144837088838944e-07
0,178,7.144837807112042e-07
0,179,7.144839647102875e-07
0,180,7.144838777656216e-07
0,181,7.144838668239617e-07
0,182,7.144846494423979e-07
0,183,7.531541647700724e-07
0,184,7.531550005570242e-07
0,185,7.531550733514423e-07
0,186,7.531550352594084e-07
0,187,7.531547795356893e-07
0,188,7.282745962301643e-07
0,189,7.144839856891658e-07
0,190,7.144836997591405e-07
0,191,7.144835826191189e-07
0,192,7.144835131605741e-07
0,193,7.144834886303915e-07
0,194,7.144834734466822e-07
0,195,7.144834613350597e-07
0,196,7.144834556028828e-07
0,197,7.144834844422269e-07
0,198,7.144836326387861e-07
0,199,7.144887047953481e-07
0,200,7.531523614331872e-07
0,201,7.282870709123673e-07
0,202,7.144841260595201e-07
0,203,7.144837040834809e-07
0,204,7.144835348479785e-07
0,205,7.144834440084248e-07
0,206,7.144835047380579e-07
0,207,7.144835713126249e-07
0,208,7.144837365165215e-07
0,209,7.144840812819703e-07
0,210,7.144837653359163e-07
0,211,7.1448361028167e-07
0,212,7.144831657588877e-07
0,213,7.144824985132235e-07
0,214,7.144754542896207e-07
0,215,6.419303337640292e-07
0,216,6.24652373716584e-07
0,217,6.08438093616158e-07
0,218,5.931928488379316e-07
0,219,5.788322963820895e-07
0,220,5.652823707489132e-07
0,221,5.524772571704876e-07
0,222,5.403635652710876e-07
0,223,5.403637515389724e-07
0,224,7.14483112829005e-07
0,225,7.144833330409829e-07
0,226,7.144833609022683e-07
0,227,7.144832503500759e-07
0,228,7.144825219368694e-07
0,229,7.144821576441805e-07
0,230,7.144831019457835e-07
0,231,7.144833193424138e-07
0,232,7.144833767603513e-07
0,233,7.144834791769075e-07
0,234,7.144834912514502e-07
0,235,7.14483506228619e-07
0,236,7.144834419269734e-07
0,237,7.144833156630653e-07
0,238,7.144832844371753e-07
0,239,7.14483082311858e-07
0,240,7.144825624041734e-07
0,241,7.144827476644007e-07
0,242,7.14482645658215e-07
0,243,7.144825491309367e-07
0,244,7.14482515297649e-07
0,245,7.144828226061896e-07
0,246,7.144828105896516e-07
0,247,7.144833320638999e-07
0,248,7.144834645914609e-07
0,249,7.144834599611587e-07
0,250,7.144833883833239e-07
0,251,7.144832267906879e-07
0,252,7.144826356681594e-07
0,253,7.144818026155655e-07
0,254,7.144828126374927e-07
0,255,7.144833449129967e-07
0,256,7.144834481512697e-07
0,257,7.14483237474633e-07
0,258,7.144831275970312e-07
0,259,7.144809179880163e-07
0,260,6.346853652752825e-07
0,261,6.178571910948091e-07
0,262,6.020525478018764e-07
0,263,5.871805699564207e-07
0,264,5.403572400215187e-07
0,265,5.403569617663437e-07
0,266,5.403569006851038e-07
0,267,5.40356819393197e-07
0,268,5.403568234552689e-07
0,269,5.403568678397411e-07
0,270,5.403623826027038e-07
0,271,7.14483427901951e-07
0,272,7.144835762603816e-07
0,273,7.144835265792022e-07
0,274,7.144834624612205e-07
0,275,7.144834408520954e-07
0,276,7.144832827877786e-07
0,277,7.144831650823455e-07
0,278,7.144833318149671e-07
0,279,7.144834422004092e-07
0,280,7.144830237817458e-07
0,281,7.144829635071523e-07
0,282,7.144815570023569e-07
0,283,6.526314645340569e-07
0,284,6.346786458987625e-07
0,285,6.178510079415901e-07
0,286,6.020466236019979e-07
0,287,5.871748563154346e-07
0,288,5.731510466901527e-07
0,289,5.599237850340564e-07
0,290,5.474104151613219e-07
0,291,5.40386946565872e-07
0,292,7.144821297648974e-07
0,293,7.144832811316598e-07
0,294,7.14483567651491e-07
0,295,1.0234330933004332e-06
0,296,1.0234343244327083e-06
0,297,1.0234343894750808e-06
0,298,1.023434348173158e-06
0,299,1.0234306239598374e-06
0,300,9.308621485985043e-07
0,301,8.911472965799239e-07
0,302,8.550392812113313e-07
0,303,1.0234330670361776e-06
0,304,1.0234329508750821e-06
0,305,1.0234311922231558e-06
0,306,7.382737804988333e-07
0,307,7.144836522460403e-07
0,308,7.144830918023133e-07
0,309,6.718274381526572e-07
0,310,6.526332133583411e-07
0,311,6.346797705972414e-07
0,312,1.6921238641989778e-07
0,313,1.6921235507607376e-07
0,314,1.6921235061882376e-07
0,315,1.6921234951448253e-07
0,316,1.6921235024774202e-07
0,317,1.6921235396815467e-07
0,318,1.6921241353010205e-07
0,319,5.136480773832624e-07
0,320,5.136481027340233e-07
0,321,5.035018644574405e-07
0,322,4.938421178454647e-07
0,323,4.846364898606855e-07
0,324,4.7585386854932365e-07
0,325,4.674665246045184e-07
0,326,5.13647198740455e-07
0,327,5.136480548987524e-07
0,328,5.136480588128849e-07
0,329,5.136480203006685e-07
0,330,5.136476856793947e-07
0,331,4.2414019988198546e-07
0,332,4.1790633612123155e-07
0,333,4.119087632714689e-07
0,334,1.692123794881596e-07
0,335,1.6921232816235403e-07
0,336,1.6921232228006935e-07
0,337,1.6921232067984115e-07
0,338,1.692123205294352e-07
0,339,1.6921232146907257e-07
0,340,1.6921232435984017e-07
0,341,1.6921233448763016e-07
0,342,3.668414045851823e-07
0,343,7.144822779396641e-07
0,344,7.144820604634535e-07
0,345,6.92389289994337e-07
0,346,6.718221068564888e-07
0,347,6.526288827793684e-07
0,348,6.346759216775775e-07
0,349,6.178495659899972e-07
0,350,7.144734963435541e-07
0,351,7.144832714951624e-07
0,352,7.144830076615026e-07
0,353,7.144830912131578e-07
0,354,7.144828925194488e-07
0,355,7.144642267772113e-07
0,356,6.346786498092629e-07
0,357,6.178509254714266e-07
0,358,6.020464749883461e-07
0,359,5.871718434927501e-07
0,360,5.403602046229021e-07
0,361,5.403885829715098e-07
0,362,5.474097186159614e-07
0,363,5.4035944422172e-07
0,364,5.403614193156907e-07
0,365,7.144829483039274e-07
0,366,7.144835064552173e-07
0,367,7.144866641264989e-07
0,368,7.382792624131265e-07
0,369,7.38279328407537e-07
0,370,7.382792906536657e-07
0,371,7.382706750613767e-07
0,372,7.144845620063716e-07
0,373,7.144839109792878e-07
0,374,7.382777211506746e-07
0,375,7.382794309861813e-07
0,376,7.382794303894364e-07
0,377,7.38278887819758e-07
0,378,7.144880187077681e-07
0,379,7.144833855887928e-07
0,380,7.144820665471287e-07
0,381,6.526383729197043e-07
0,382,6.346849485725317e-07
0,383,6.178568213122625e-07
0,384,6.020520623286696e-07
0,385,5.871800974303768e-07
0,386,5.731608485660435e-07
0,387,5.599278421097495e-07
0,388,5.474149038558942e-07
0,389,5.474146626524069e-07
0,390,5.474147553121192e-07
0,391,7.144826011118172e-07
0,392,7.14483312596291e-07
0,393,7.144833083738656e-07
0,394,7.144830129284484e-07
0,395,7.144831354959861e-07
0,396,7.144831329445331e-07
0,397,7.144833149111711e-07
0,398,7.144834973675431e-07
0,399,7.144836736892824e-07
0,400,7.144841718565451e-07
0,401,7.14487239980425e-07
0,402,7.14483574931475e-07
0,403,7.144834653721949e-07
0,404,7.14483083707443e-07
0,405,6.287873016085858e-07
0,406,6.123032703105437e-07
0,407,5.968138795367961e-07
0,408,5.822303406082972e-07
0,409,5.474141058275841e-07
0,410,5.474139849891862e-07
0,411,5.47413964872628e-07
0,412,5.474138459235609e-07
0,413,5.474138605985625e-07
0,414,5.474138879979777e-07
