IA,T,value
0,0,2.383559496075779e-07
0,1,2.3835567377483583e-07
0,2,2.3835558764974548e-07
0,3,2.3835547609984313e-07
0,4,2.38355473793718e-07
0,5,2.383554757977844e-07
0,6,2.3835548668011135e-07
0,7,2.3835551319893755e-07
0,8,2.383555825782543e-07
0,9,2.383555490744827e-07
0,10,2.3835550814064652e-07
0,11,2.3835549796267152e-07
0,12,2.3835547992498971e-07
0,13,2.383554774993584e-07
0,14,2.3835550706996977e-07
0,15,2.3835585276092068e-07
0,16,3.1053864880310777e-07
0,17,2.9729058764800683e-07
0,18,2.852414839477893e-07
0,19,2.742365111798673e-07
0,20,2.6414645923374786e-07
0,21,2.548616447296207e-07
0,22,2.3835717602281462e-07
0,23,2.383554971629911e-07
0,24,2.3835546872572337e-07
0,25,2.383554606415325e-07
0,26,2.3835546054723402e-07
0,27,2.3835546394935202e-07
0,28,2.3835546826236247e-07
0,29,2.383554842569195e-07
0,30,2.3835558167294548e-07
0,31,3.712959844010379e-07
0,32,3.7129605404590286e-07
0,33,3.7129601663415165e-07
0,34,3.595820789769385e-07
0,35,3.4142932708332687e-07
0,36,3.251759185825113e-07
0,37,3.1053946622034085e-07
0,38,2.972908315465768e-07
0,39,2.8525362900943835e-07
0,40,3.712949227980839e-07
0,41,3.712945170618212e-07
0,42,2.5486276350366655e-07
0,43,2.4629152022131724e-07
0,44,2.3835547299170656e-07
0,45,2.3835536988315838e-07
0,46,2.3835485676873222e-07
0,47,2.1772168141032545e-07
0,48,2.1173249543362735e-07
0,49,2.0611863982066903e-07
0,50,2.0084603909463527e-07
0,51,1.9587931676507916e-07
0,52,1.6167849458656501e-07
0,53,1.867819341762095e-07
0,54,1.826185989789995e-07
0,55,1.786653855591889e-07
0,56,1.7491601600667407e-07
0,57,1.7135564819465983e-07
0,58,1.6797048327638314e-07
0,59,1.6474807463123266e-07
0,60,1.6167722199359922e-07
0,61,1.6167717651345938e-07
0,62,1.6167719218415167e-07
0,63,1.61677250620128e-07
0,64,2.03910829495998e-07
0,65,2.0391091411027973e-07
0,66,2.0391080581954333e-07
0,67,1.4365953783858387e-07
0,68,1.414951167198373e-07
0,69,1.3941552413028794e-07
0,70,1.3741588436710765e-07
0,71,1.3549143667059818e-07
0,72,5.645013668761602e-08
0,73,5.645012850751392e-08
0,74,5.645012634961956e-08
0,75,5.645012527955267e-08
0,76,5.6450124653412365e-08
0,77,5.64501243117396e-08
0,78,5.6450124275866063e-08
0,79,5.64501247506653e-08
0,80,5.645012566242512e-08
0,81,5.645012660332287e-08
0,82,5.6450127954089696e-08
0,83,5.645012974177645e-08
0,84,5.6450132038943354e-08
0,85,5.6450136299214147e-08
0,86,5.645016608891567e-08
0,87,1.1234063163905361e-07
0,88,1.1125029348793428e-07
0,89,2.3835533540636955e-07
0,90,2.3835541937752966e-07
0,91,2.3835541344033014e-07
0,92,2.3835537587001436e-07
0,93,2.3835534954862138e-07
0,94,2.3835536857501425e-07
0,95,2.3835529758370571e-07
0,96,2.3835523025141688e-07
0,97,2.3835516101329036e-07
0,98,2.3835528503279163e-07
0,99,2.3835536084467986e-07
0,100,2.3835542229644585e-07
0,101,2.3835546627038492e-07
0,102,2.3835554659331314e-07
0,103,5465.960391094952
0,104,5901.9816329749
0,105,5877.515653249813
0,106,5427.245115806507
0,107,5325.3611704163
