IA,T,value
0,0,9.725919999349576e-08
0,1,9.725909880188479e-08
0,2,9.725898512732566e-08
0,3,9.725891966685767e-08
0,4,9.725888730526596e-08
0,5,9.725892149329109e-08
0,6,9.725906179855253e-08
0,7,9.725923867658244e-08
0,8,9.72593904984562e-08
0,9,9.72593390194393e-08
0,10,9.725921752543791e-08
0,11,9.725916008626351e-08
0,12,9.72589872297834e-08
0,13,9.725895454863666e-08
0,14,9.725921290599127e-08
0,15,9.725954119395232e-08
0,16,9.726006576473627e-08
0,17,9.726096495747097e-08
0,18,9.726081022082809e-08
0,19,9.725995678244151e-08
0,20,9.725956021411103e-08
0,21,9.725935102312944e-08
0,22,9.725926486776274e-08
0,23,9.725907326710759e-08
0,24,9.725881144773281e-08
0,25,9.725865364671447e-08
0,26,9.725864949546698e-08
0,27,9.725871614676843e-08
0,28,9.725879555088951e-08
0,29,9.725903211186377e-08
0,30,9.725938562298877e-08
0,31,9.726024749005791e-08
0,32,9.726823866002595e-08
0,33,9.726186484638544e-08
0,34,9.726046093721066e-08
0,35,9.726014380716718e-08
0,36,9.72598211912369e-08
0,37,9.725982439947245e-08
0,38,9.726041501146373e-08
0,39,9.726223907169439e-08
0,40,9.726563213989655e-08
0,41,9.726470729640212e-08
0,42,9.726042313221931e-08
0,43,9.725957913356092e-08
0,44,9.725930439423674e-08
0,45,9.725900682986831e-08
0,46,9.725855631311496e-08
0,47,9.725604589260037e-08
0,48,5.886144702623938e-08
0,49,5.885751200071618e-08
0,50,5.885719404647577e-08
0,51,5.885596931893525e-08
0,52,2.3036518479683382e-08
0,53,5.8855815390029766e-08
0,54,5.885688969148485e-08
0,55,5.8857704230134056e-08
0,56,9.72526308542609e-08
0,57,9.725666455489407e-08
0,58,9.725720113019486e-08
0,59,9.725745451432766e-08
0,60,9.725669172594919e-08
0,61,9.725670191267912e-08
0,62,9.725764078686097e-08
0,63,9.725794127379123e-08
0,64,9.725846130088716e-08
0,65,9.725887873326543e-08
0,66,9.725860531803671e-08
0,67,9.725725219951887e-08
0,68,9.724247235559842e-08
0,69,5.8858230668469797e-08
0,70,5.885763499347799e-08
0,71,5.885677096314091e-08
0,72,2.303579383364915e-08
0,73,2.3035744407850275e-08
0,74,2.3035738624539704e-08
0,75,2.3035734104663477e-08
0,76,2.3035726925141065e-08
0,77,2.303571960445892e-08
0,78,2.3035716657865077e-08
0,79,2.3035727839113332e-08
0,80,2.3035770990674894e-08
0,81,2.3035766509433534e-08
0,82,2.3035784583476772e-08
0,83,2.303580293675967e-08
0,84,2.3035782081067007e-08
0,85,2.3035777614753756e-08
0,86,2.3036047856028047e-08
0,87,5.885733645225017e-08
0,88,5.885822870094101e-08
0,89,9.725640619446304e-08
0,90,9.725803270652555e-08
0,91,9.72579196249708e-08
0,92,9.725719304006799e-08
0,93,9.72566772250704e-08
0,94,9.725705018873393e-08
0,95,9.72556522585411e-08
0,96,9.725431923440948e-08
0,97,9.725294650392118e-08
0,98,9.725540329781764e-08
0,99,9.725689803639535e-08
0,100,9.725808697665832e-08
0,101,9.72588616176027e-08
0,102,9.725935865251105e-08
0,103,9.726063628441486e-08
0,104,6312.205264789237
0,105,2740.0982199977702
0,106,9.728458367201263e-08
0,107,9.728214280767527e-08
0,108,9.726334569318913e-08
0,109,9.726248364474652e-08
0,110,9.726616092145068e-08
0,111,9.72688585262584e-08
0,112,9.726968207526463e-08
0,113,9.727085813989497e-08
0,114,9.726155969113812e-08
0,115,9.725989846343704e-08
0,116,9.725945676013605e-08
0,117,9.725921490500258e-08
0,118,9.725899940247356e-08
0,119,9.725839682343817e-08
0,120,9.72557428055229e-08
0,121,9.725302385738227e-08
0,122,9.72522900627654e-08
0,123,9.72544055451559e-08
0,124,9.725649698158207e-08
0,125,9.725840930768738e-08
0,126,9.725925759492102e-08
0,127,9.726007663386305e-08
0,128,9.72722496206163e-08
0,129,9.726440487117587e-08
0,130,9.726233989899987e-08
0,131,9.72609854036537e-08
0,132,9.725999863429877e-08
0,133,9.725983622647829e-08
0,134,9.72604341909866e-08
0,135,9.726348141917362e-08
0,136,9.728975766387638e-08
0,137,9.735563421942972e-08
0,138,9.726182322162787e-08
0,139,9.725979449820652e-08
0,140,9.725943649687178e-08
0,141,9.725922134909372e-08
0,142,9.725887468887962e-08
0,143,9.725799191904311e-08
0,144,9.7251329364285e-08
0,145,9.71949764214786e-08
0,146,5.8858864786831186e-08
0,147,5.885799100242183e-08
