IA,T,value
0,0,7.456075065240686e-07
0,1,7.456074822657887e-07
0,2,7.45607457773394e-07
0,3,7.456074443543372e-07
0,4,7.456074378265456e-07
0,5,7.456074446665129e-07
0,6,7.456074739555264e-07
0,7,7.456075167121013e-07
0,8,7.456075693638438e-07
0,9,7.45607548588421e-07
0,10,7.456075109222787e-07
0,11,7.456074963655212e-07
0,12,7.456074580252558e-07
0,13,7.456074512698953e-07
0,14,7.456075096703166e-07
0,15,7.456076590059115e-07
0,16,7.456084789634286e-07
0,17,1.1623087157433377e-06
0,18,7.456230680815417e-07
0,19,7.456082244553051e-07
0,20,7.456076741305538e-07
0,21,7.456075530283899e-07
0,22,7.45607524146296e-07
0,23,7.456074763694026e-07
0,24,7.456074226211472e-07
0,25,7.456073920982573e-07
0,26,7.456073913387246e-07
0,27,7.456074041824495e-07
0,28,7.456074196524576e-07
0,29,7.456074676164928e-07
0,30,7.456075675054569e-07
0,31,7.456091322005873e-07
0,32,1.1614461060794633e-06
0,33,1.1614450791343769e-06
0,34,7.456107997853893e-07
0,35,7.456087701570301e-07
0,36,7.456079970572927e-07
0,37,7.456080035123851e-07
0,38,7.456103488481213e-07
0,39,1.1614445599994302e-06
0,40,1.1614448457746315e-06
0,41,1.161444355053649e-06
0,42,7.456099641165782e-07
0,43,7.456076849616505e-07
0,44,7.456075349618581e-07
0,45,7.45607460307005e-07
0,46,7.456073694787914e-07
0,47,7.456068883654461e-07
0,48,5.639040822461833e-07
0,49,5.638967257517041e-07
0,50,5.638966235652293e-07
0,51,5.638965865276193e-07
0,52,5.638965711050704e-07
0,53,5.63896572166013e-07
0,54,5.63896579355073e-07
0,55,5.638966657199618e-07
0,56,7.456057212871899e-07
0,57,7.456065073629131e-07
0,58,7.456065939961893e-07
0,59,7.456066348664658e-07
0,60,7.456065356320973e-07
0,61,7.456065397402037e-07
0,62,7.456066663123404e-07
0,63,7.456066976960495e-07
0,64,7.456067425559765e-07
0,65,7.456067624326906e-07
0,66,7.45606690832899e-07
0,67,7.456064026514109e-07
0,68,7.456024919078642e-07
0,69,4.5119566128348186e-07
0,70,4.511954891152008e-07
0,71,1.7658356046489044e-07
0,72,1.765835198123361e-07
0,73,1.7658351176527324e-07
0,74,1.7658350833857096e-07
0,75,1.7658350638560648e-07
0,76,1.76583505189017e-07
0,77,1.7658350453278797e-07
0,78,1.7658350440034294e-07
