C,value
0,1025.999999999987
1,5369.999999999987
2,5107.999999999987
3,12969.999999999987
4,5669.999999999987
5,1724.999999999987
6,446.99999999998386
7,1102.9999999999839
8,6264.999999999984
9,4280.999999999984
10,356.99999999998386
11,1202.9999999999839
12,7970.59991975637
13,7970.59991975637
14,7970.59991975637
15,7970.59991975637
16,7970.59991975637
17,7970.59991975637
18,9552.0
19,24657.0
20,52406.0
21,43700.0
22,58761.0
23,25925.0
24,25912.0
25,45468.0
26,43208.0
27,22536.0
28,5225.0
29,3173.0
30,1275.6757471003436
31,1275.6757471003436
32,1275.6757471003436
33,1275.6757471003436
34,1275.6757471003436
35,1275.6757471003436
