C,value
0,1025.9999999999973
1,5369.999999999997
2,5107.999999999997
3,12969.999999999998
4,5669.999999999997
5,1724.9999999999973
6,446.9999999999966
7,1102.9999999999966
8,6264.999999999996
9,4280.999999999996
10,356.9999999999966
11,1202.9999999999966
12,7411.807488845925
13,7411.807488845925
14,7411.807488845925
15,7411.807488845925
16,7411.807488845925
17,7411.807488845925
18,9552.0
19,24657.0
20,52406.0
21,43700.0
22,58761.0
23,25925.0
24,25912.0
25,45468.0
26,43208.0
27,22536.0
28,5225.0
29,3173.0
30,49.42201409548636
31,49.42201409548636
32,49.42201409548636
33,49.42201409548636
34,49.42201409548636
35,49.42201409548636
