C,value
0,1025.999999999996
1,5369.999999999995
2,5107.999999999995
3,12969.999999999996
4,5669.999999999995
5,1724.999999999996
6,446.9999999999944
7,1102.9999999999943
8,6264.9999999999945
9,4280.9999999999945
10,356.9999999999944
11,1202.9999999999943
12,5509.670740683279
13,5509.670740683279
14,5509.670740683279
15,5509.670740683279
16,5509.670740683279
17,5509.670740683279
18,9552.0
19,24657.0
20,52406.0
21,43700.0
22,58761.0
23,25925.0
24,25912.0
25,45468.0
26,43208.0
27,22536.0
28,5225.0
29,3173.0
30,1.4180207204332823e-08
31,1.4180207204332823e-08
32,1.4180207204332823e-08
33,1.4180207204332823e-08
34,1.4180207204332823e-08
35,1.4180207204332823e-08
