C,value
0,1025.9999999999877
1,5369.999999999987
2,5107.999999999987
3,12969.999999999987
4,5669.999999999987
5,1724.9999999999877
6,446.9999999999832
7,1102.9999999999832
8,6264.999999999984
9,4280.999999999984
10,356.9999999999832
11,1202.9999999999832
12,5509.64494766973
13,5509.64494766973
14,5509.64494766973
15,5509.64494766973
16,5509.64494766973
17,5509.64494766973
18,9552.0
19,24657.0
20,52406.0
21,43700.0
22,58761.0
23,25925.0
24,25912.0
25,45468.0
26,43208.0
27,22536.0
28,5225.0
29,3173.0
30,4.250588830780774e-08
31,4.250588830780774e-08
32,4.250588830780774e-08
33,4.250588830780774e-08
34,4.250588830780774e-08
35,4.250588830780774e-08
