C,value
0,1025.9999999999625
1,5369.999999999963
2,5107.999999999963
3,12969.999999999962
4,5669.999999999963
5,1724.9999999999625
6,446.999999999953
7,1102.999999999953
8,6264.999999999953
9,4280.999999999953
10,356.999999999953
11,1202.999999999953
12,7970.599929505816
13,7970.599929505816
14,7970.599929505816
15,7970.599929505816
16,7970.599929505816
17,7970.599929505816
18,9552.0
19,24657.0
20,52406.0
21,43700.0
22,58761.0
23,25925.0
24,25912.0
25,45468.0
26,43208.0
27,22536.0
28,5225.0
29,3173.0
30,1275.6757621415331
31,1275.6757621415331
32,1275.6757621415331
33,1275.6757621415331
34,1275.6757621415331
35,1275.6757621415331
